"units_sold" "ad_time"
"1" 34 19.0438217753382
"2" 34 19.2140511654726
"3" 32 18.8548985475727
"4" 33 19.3206860285222
"5" 38 26.2167933740391
"6" 38 29.3055790853241
"7" 37 29.0338095030415
"8" 38 17.4999711304603
"9" 40 18.4242328711499
"10" 35 19.6682491499408
"11" 37 21.1581344055342
"12" 40 28.3139075691945
"13" 40 27.5588563367219
"14" 40 31.0459488529859
"15" 40 30.7963163771473
"16" 41 25.5848562704387
"17" 40 29.8959132170806
"18" 43 42.0676612129566
"19" 50 53.2342598749387
"20" 66 54.2568413632897
"21" 50 53.7651991253773
"22" 58 55.2299360070405
"23" 58 61.0322829508909
"24" 38 57.2806401279874
"25" 43 57.7211646778306
"26" 38 62.9339016772565
"27" 40 62.082574504132
"28" 41 70.3581274543589
"29" 52 55.2992651420194
"30" 71 54.1671177717946
"31" 66 56.7310324702048
"32" 58 66.7936184990624
"33" 37 24.8376527297498
"34" 33 23.6531779042061
"35" 38 31.4804376677976
"36" 34 36.1339341312224
"37" 38 36.9922970910707
"38" 41 25.7689070971301
"39" 41 29.5056001484891
"40" 45 33.00191666149
"41" 45 34.6808629402101
"42" 41 32.9054084480765
"43" 41 32.6936865502958
"44" 58 34.5735243921615
"45" 45 38.9134362742612
"46" 47 38.1443996082295
"47" 43 37.6261720136262
"48" 43 39.6929910196512
"49" 52 36.6035197951533
"50" 55 37.5971716403522
"51" 58 37.8443107666397
"52" 58 39.1473565238982
"53" 52 48.142284036874
"54" 52 46.4113403235992
"55" 83 45.0168925487568
"56" 58 53.2592246600013
"57" 66 51.4640720840836
"58" 58 37.5936285415885
"59" 58 46.1571812923386
"60" 83 45.6670465096522
"61" 58 47.876700737836
"62" 62 51.1467781178403
"63" 55 57.3037403571428
"64" 66 57.1119390052608
"65" 62 47.8155933165747
"66" 83 46.2016007307146
"67" 58 46.723144966892
"68" 58 48.3127091449624
"69" 62 45.8466416135408
"70" 83 45.751156163861
"71" 66 52.1931814292378
"72" 62 51.8433919519662
"73" 58 57.7846023231548
"74" 66 59.3129824660029
"75" 58 45.3988052048941
"76" 58 50.7770646157072
"77" 55 57.1010302740737
"78" 58 42.0105475776313
"79" 52 40.3229069440975
"80" 58 39.9055601675121
"81" 52 40.1247456421303
"82" 52 46.2945360562757
"83" 58 50.0809307954656
"84" 58 41.3546376378231
"85" 58 41.3168490041417
"86" 62 45.0853183515869
"87" 62 47.7207799950633
"88" 58 46.4559003398051
"89" 66 52.9296929223812
"90" 58 52.3422109347945
"91" 38 37.9421400993617
"92" 40 37.7358377975266
"93" 38 40.7247703076978
"94" 41 39.3997695735382
"95" 47 47.0092767107665
"96" 45 45.5594663577688
"97" 43 46.2949188759003
"98" 45 45.0922824726068
"99" 50 54.5613401200033
"100" 30 16.3577425393014
"101" 31 17.3855766407545
"102" 31 17.0370706492366
"103" 34 15.628011904425
"104" 31 17.1105056842737
"105" 29 18.1339900875015
"106" 27 17.977998239938
"107" 27 18.8032366435817
"108" 34 20.7811783711662
"109" 38 23.4066168458889
"110" 37 24.2977087991406
"111" 33 23.7310340885478
"112" 32 25.30821128516
"113" 38 23.1181336575808
"114" 38 24.9800908474752
"115" 35 33.9882421633435
"116" 38 20.1616484092779
"117" 34 20.8316964847862
"118" 35 20.6152430149312
"119" 37 18.7491489647813
"120" 41 28.3008449823518
"121" 41 26.8665806933715
"122" 41 26.7980384000087
"123" 45 29.0948553401693
"124" 52 38.1225444057281
"125" 50 40.1466512825742
"126" 58 47.4458251120103
"127" 83 46.6304783299762
"128" 52 46.8843503817832
"129" 55 57.3419805493839
"130" 71 60.5371961593312
"131" 66 38.150675150806
"132" 55 41.7322653834604
"133" 55 44.1601641664559
"134" 66 46.3715208912221
"135" 58 56.2822252316895
"136" 62 54.1189058853887
"137" 55 53.2203652149676
"138" 58 39.6885400725797
"139" 52 39.3235606541083
"140" 52 45.1815512499027
"141" 58 49.9692544771417
"142" 34 22.5028866181392
"143" 37 22.8944808415304
"144" 32 24.9990455387601
"145" 31 23.9236186083578
"146" 37 34.205059178376
"147" 38 33.20663210587
"148" 38 28.7889893575645
"149" 40 31.344271005477
"150" 40 34.0291549763313
"151" 58 31.8018701759579
"152" 58 34.2951493370498
"153" 50 38.7448433504053
"154" 55 56.2406322511588
"155" 38 30.5231399533542
"156" 38 39.3904790070676
"157" 37 38.1328253364864
